,Unnamed: 0.1,Unnamed: 0,material_id,formation_energy_per_atom,dft_band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup_number,azure_bulk_modulus,larsen_score_2d,Si_100_mismatch,azure_band_gap,dft_bulk_modulus,dft_poisson_ratio,dft_mag_density,Log_rate
0,0,0,mp-1221227,-1.637460082715517,0.2132999999999998,Na3MnCoNiO6,0.0430011104166663,"['Co', 'Mn', 'Na', 'Ni', 'O']","# generated using pymatgen
data_Na3MnCoNiO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.97762755
_cell_length_b   7.97762755
_cell_length_c   5.63711369
_cell_angle_alpha   72.48857871
_cell_angle_beta   72.48857871
_cell_angle_gamma   21.88936910
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na3MnCoNiO6
_chemical_formula_sum   'Na3 Mn1 Co1 Ni1 O6'
_cell_volume   127.31533261
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.33348900  0.33348900  0.00178500  1
  Na  Na1  1  0.99987700  0.99987700  0.99972500  1
  Na  Na2  1  0.66797500  0.66797500  0.99566200  1
  Mn  Mn3  1  0.50017700  0.50017700  0.50073300  1
  Co  Co4  1  0.82626400  0.82626400  0.49349200  1
  Ni  Ni5  1  0.16703600  0.16703600  0.50580000  1
  O  O6  1  0.92768300  0.92768300  0.69008100  1
  O  O7  1  0.58132100  0.58132100  0.69828000  1
  O  O8  1  0.25880500  0.25880500  0.71081800  1
  O  O9  1  0.07075400  0.07075400  0.30547000  1
  O  O10  1  0.75122900  0.75122900  0.29142500  1
  O  O11  1  0.41538900  0.41538900  0.30672800  1
",8.0,100.0274882068064,0.0,0.0144826031124266,0.5769675771395365,,,0.0706880405969312,5.390638180494063
1,6,6,mp-561310,-2.160561466925288,4.3134000000000015,NaLiCO3,0.0093678168518511,"['C', 'Li', 'Na', 'O']","# generated using pymatgen
data_NaLiCO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.41836170
_cell_length_b   8.41836170
_cell_length_c   3.40376100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999762
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaLiCO3
_chemical_formula_sum   'Na3 Li3 C3 O9'
_cell_volume   208.90308943
_cell_formula_units_Z   3
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.34448200  0.34448200  0.50000000  1
  Na  Na1  1  0.00000000  0.65551800  0.50000000  1
  Na  Na2  1  0.65551800  0.00000000  0.50000000  1
  Li  Li3  1  0.71021100  0.71021100  0.00000000  1
  Li  Li4  1  0.28978900  0.00000000  0.00000000  1
  Li  Li5  1  0.00000000  0.28978900  0.00000000  1
  C  C6  1  0.66666700  0.33333300  0.00000000  1
  C  C7  1  0.33333300  0.66666700  0.00000000  1
  C  C8  1  0.00000000  0.00000000  0.50000000  1
  O  O9  1  0.84552400  0.84552400  0.50000000  1
  O  O10  1  0.23652200  0.74803000  0.00000000  1
  O  O11  1  0.48849300  0.25197000  0.00000000  1
  O  O12  1  0.15447600  0.00000000  0.50000000  1
  O  O13  1  0.00000000  0.15447600  0.50000000  1
  O  O14  1  0.74803000  0.23652200  0.00000000  1
  O  O15  1  0.51150700  0.76347800  0.00000000  1
  O  O16  1  0.25197000  0.48849300  0.00000000  1
  O  O17  1  0.76347800  0.51150700  0.00000000  1
",189.0,44.84177968510094,0.0,0.0058243829279895,4.2406511306762695,,,1.457326460953417e-05,5.028135116429767
2,7,7,mp-777964,-1.6975079471839083,0.0,Na2BiO3,0.033273451666667,"['Bi', 'Na', 'O']","# generated using pymatgen
data_Na2BiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.98276482
_cell_length_b   5.98276482
_cell_length_c   5.95252810
_cell_angle_alpha   80.19609968
_cell_angle_beta   80.19609968
_cell_angle_gamma   119.79711733
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na2BiO3
_chemical_formula_sum   'Na4 Bi2 O6'
_cell_volume   173.91052398
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.84116800  0.15883200  0.50000000  1
  Na  Na1  1  0.15883200  0.84116800  0.50000000  1
  Na  Na2  1  0.50000000  0.50000000  0.50000000  1
  Na  Na3  1  0.00000000  0.00000000  0.00000000  1
  Bi  Bi4  1  0.33313100  0.66686900  0.00000000  1
  Bi  Bi5  1  0.66686900  0.33313100  0.00000000  1
  O  O6  1  0.71400900  0.71400900  0.77476600  1
  O  O7  1  0.92651600  0.56285600  0.21908700  1
  O  O8  1  0.56285600  0.92651600  0.21908700  1
  O  O9  1  0.07348400  0.43714400  0.78091300  1
  O  O10  1  0.43714400  0.07348400  0.78091300  1
  O  O11  1  0.28599100  0.28599100  0.22523400  1
",12.0,64.97403294197143,0.0150922183158828,0.008115112151178,0.0003544051432982,,,1.1032684831720746e-05,5.4545585998281325
3,13,13,mp-755297,-1.7426464083333335,2.5515,Li2CoO2,0.0390634027000009,"['Co', 'Li', 'O']","# generated using pymatgen
data_Li2CoO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.15302050
_cell_length_b   3.15302050
_cell_length_c   5.12425300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00001056
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2CoO2
_chemical_formula_sum   'Li2 Co1 O2'
_cell_volume   44.11789059
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.33333300  0.66666700  0.64253100  1
  Li  Li1  1  0.66666700  0.33333300  0.35746900  1
  Co  Co2  1  0.00000000  0.00000000  0.00000000  1
  O  O3  1  0.33333300  0.66666700  0.23712700  1
  O  O4  1  0.66666700  0.33333300  0.76287300  1
",164.0,106.49330642254698,0.0,0.0019997395799421,2.39042862256368,108.12542602248058,0.3295469640675166,0.0679933414807988,5.166120981255888
4,17,17,mp-547792,-2.0533213286,2.6838,KSbO3,0.0,"['K', 'O', 'Sb']","# generated using pymatgen
data_KSbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.97041255
_cell_length_b   6.97041255
_cell_length_c   6.97041317
_cell_angle_alpha   46.25064804
_cell_angle_beta   46.25064804
_cell_angle_gamma   46.25064605
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KSbO3
_chemical_formula_sum   'K2 Sb2 O6'
_cell_volume   161.28228927
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.63891600  0.63891600  0.63891600  1
  K  K1  1  0.36108400  0.36108400  0.36108400  1
  Sb  Sb2  1  0.83575700  0.83575700  0.83575700  1
  Sb  Sb3  1  0.16424300  0.16424300  0.16424300  1
  O  O4  1  0.83554400  0.03492800  0.44264800  1
  O  O5  1  0.44264800  0.83554400  0.03492800  1
  O  O6  1  0.03492800  0.44264800  0.83554400  1
  O  O7  1  0.16445600  0.96507200  0.55735200  1
  O  O8  1  0.55735200  0.16445600  0.96507200  1
  O  O9  1  0.96507200  0.55735200  0.16445600  1
",148.0,74.36486866884914,0.0,0.0053722462024193,2.5744500160217285,,,0.0,4.021110566231793
5,27,27,mp-684705,-2.826178416793103,1.3135000000000003,CaLaMnMoO6,0.0631494012416666,"['Ca', 'La', 'Mn', 'Mo', 'O']","# generated using pymatgen
data_CaLaMnMoO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.60984294
_cell_length_b   5.77462000
_cell_length_c   8.07235025
_cell_angle_alpha   89.99872078
_cell_angle_beta   90.72030227
_cell_angle_gamma   90.00005527
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaLaMnMoO6
_chemical_formula_sum   'Ca2 La2 Mn2 Mo2 O12'
_cell_volume   261.48079084
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.48869200  0.44462200  0.25447900  1
  Ca  Ca1  1  0.98869500  0.05539500  0.75446900  1
  La  La2  1  0.00912300  0.94712900  0.24360600  1
  La  La3  1  0.50913800  0.55286500  0.74360600  1
  Mn  Mn4  1  0.00032400  0.49761900  0.99987200  1
  Mn  Mn5  1  0.50033100  0.00233700  0.49986400  1
  Mo  Mo6  1  0.50057900  0.00207200  0.99892500  1
  Mo  Mo7  1  0.00058700  0.49791200  0.49893300  1
  O  O8  1  0.09850000  0.46014200  0.74287700  1
  O  O9  1  0.59845600  0.03985900  0.24286200  1
  O  O10  1  0.17929200  0.21834300  0.44778300  1
  O  O11  1  0.67932700  0.28165100  0.94774500  1
  O  O12  1  0.20608100  0.19273100  0.05127200  1
  O  O13  1  0.70608500  0.30726000  0.55128300  1
  O  O14  1  0.29624600  0.69015500  0.44844000  1
  O  O15  1  0.79625500  0.80986100  0.94845700  1
  O  O16  1  0.32456800  0.72017300  0.05483000  1
  O  O17  1  0.82460800  0.77985200  0.55480100  1
  O  O18  1  0.39656500  0.96449000  0.75794500  1
  O  O19  1  0.89654900  0.53553300  0.25794800  1
",7.0,138.13281224045525,0.0,0.0102296963268034,1.3022771279017131,,,0.0305948772536943,4.696586639668018
6,38,38,mp-22592,-2.702762577666666,0.0,CaTi4(CuO4)3,0.0488580698124909,"['Ca', 'Cu', 'O', 'Ti']","# generated using pymatgen
data_CaTi4(CuO4)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.46060840
_cell_length_b   6.46060840
_cell_length_c   6.46060840
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaTi4(CuO4)3
_chemical_formula_sum   'Ca1 Ti4 Cu3 O12'
_cell_volume   207.58614451
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.00000000  0.00000000  0.00000000  1
  Ti  Ti1  1  0.50000000  0.50000000  0.50000000  1
  Ti  Ti2  1  0.00000000  0.50000000  0.00000000  1
  Ti  Ti3  1  0.00000000  0.00000000  0.50000000  1
  Ti  Ti4  1  0.50000000  0.00000000  0.00000000  1
  Cu  Cu5  1  0.50000000  0.00000000  0.50000000  1
  Cu  Cu6  1  0.50000000  0.50000000  0.00000000  1
  Cu  Cu7  1  0.00000000  0.50000000  0.50000000  1
  O  O8  1  0.87448500  0.17718300  0.69730200  1
  O  O9  1  0.17718300  0.30269800  0.47988100  1
  O  O10  1  0.12551500  0.82281700  0.30269800  1
  O  O11  1  0.82281700  0.30269800  0.12551500  1
  O  O12  1  0.47988100  0.17718300  0.30269800  1
  O  O13  1  0.30269800  0.12551500  0.82281700  1
  O  O14  1  0.69730200  0.52011900  0.82281700  1
  O  O15  1  0.17718300  0.69730200  0.87448500  1
  O  O16  1  0.52011900  0.82281700  0.69730200  1
  O  O17  1  0.30269800  0.47988100  0.17718300  1
  O  O18  1  0.69730200  0.87448500  0.17718300  1
  O  O19  1  0.82281700  0.69730200  0.52011900  1
",204.0,206.6978673077542,0.0,0.0138454267363233,0.0002970674540847,203.16718613001177,0.277173809601109,0.0144528615193006,4.7114776369332265
7,39,39,mp-4482,-2.060651169310345,2.6801,NaSbO3,0.0,"['Na', 'O', 'Sb']","# generated using pymatgen
data_NaSbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.24692579
_cell_length_b   6.24692579
_cell_length_c   6.24692584
_cell_angle_alpha   51.04890383
_cell_angle_beta   51.04890383
_cell_angle_gamma   51.04890581
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaSbO3
_chemical_formula_sum   'Na2 Sb2 O6'
_cell_volume   136.00987351
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.36183500  0.36183500  0.36183500  1
  Na  Na1  1  0.63816500  0.63816500  0.63816500  1
  Sb  Sb2  1  0.16114300  0.16114300  0.16114300  1
  Sb  Sb3  1  0.83885700  0.83885700  0.83885700  1
  O  O4  1  0.43980200  0.04051300  0.80903700  1
  O  O5  1  0.04051300  0.80903700  0.43980200  1
  O  O6  1  0.80903700  0.43980200  0.04051300  1
  O  O7  1  0.56019800  0.95948700  0.19096300  1
  O  O8  1  0.19096300  0.56019800  0.95948700  1
  O  O9  1  0.95948700  0.19096300  0.56019800  1
",148.0,88.20540649115678,0.0053813760494662,0.0072376003578751,2.7391292254130044,,,0.0,3.873319787132296
8,42,42,mp-1103663,-3.0391553322727267,3.5421,Sr3TaHO6,0.0581137559090905,"['H', 'O', 'Sr', 'Ta']","# generated using pymatgen
data_Sr3TaHO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.05399511
_cell_length_b   6.05399511
_cell_length_c   6.25969646
_cell_angle_alpha   117.08201015
_cell_angle_beta   117.08201015
_cell_angle_gamma   91.16456280
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr3TaHO6
_chemical_formula_sum   'Sr3 Ta1 H1 O6'
_cell_volume   174.21501258
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.34067900  0.78303400  0.62510300  1
  Sr  Sr1  1  0.78303400  0.34067900  0.62510300  1
  Sr  Sr2  1  0.00620900  0.00620900  0.98639800  1
  Ta  Ta3  1  0.49783500  0.49783500  0.01724200  1
  H  H4  1  0.21230200  0.21230200  0.53356900  1
  O  O5  1  0.18575800  0.18575800  0.79996700  1
  O  O6  1  0.63001700  0.63001700  0.40510200  1
  O  O7  1  0.71915100  0.71915100  0.99682700  1
  O  O8  1  0.29824200  0.29824200  0.47725200  1
  O  O9  1  0.67656400  0.23026000  0.91674300  1
  O  O10  1  0.23026000  0.67656400  0.91674300  1
",8.0,75.57636293878573,0.0,0.0118663365120746,3.54290763537089,,,7.86384582889474e-07,4.488995743589939
9,46,46,mp-643814,-2.0798479405,3.3636,Zn2SiH2O5,0.0176278442499997,"['H', 'O', 'Si', 'Zn']","# generated using pymatgen
data_Zn2SiH2O5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.37699687
_cell_length_b   7.37699687
_cell_length_c   7.37699687
_cell_angle_alpha   138.95339175
_cell_angle_beta   109.49138800
_cell_angle_gamma   84.96059701
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zn2SiH2O5
_chemical_formula_sum   'Zn4 Si2 H4 O10'
_cell_volume   239.65979249
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zn  Zn0  1  0.86621800  0.65931800  0.20002000  1
  Zn  Zn1  1  0.13378200  0.33380200  0.79310000  1
  Zn  Zn2  1  0.45929700  0.65931800  0.79310000  1
  Zn  Zn3  1  0.54070300  0.33380200  0.20002000  1
  Si  Si4  1  0.64598400  0.13765400  0.49167000  1
  Si  Si5  1  0.35401600  0.84568600  0.49167000  1
  H  H6  1  0.87603600  0.31888400  0.19492000  1
  H  H7  1  0.12396400  0.31888400  0.44284900  1
  H  H8  1  0.91073500  0.85286300  0.76359800  1
  H  H9  1  0.08926500  0.85286300  0.94212800  1
  O  O10  1  0.86435200  0.06792100  0.52351600  1
  O  O11  1  0.13564800  0.65916500  0.20356900  1
  O  O12  1  0.54440400  0.06792100  0.20356900  1
  O  O13  1  0.45559600  0.65916500  0.52351600  1
  O  O14  1  0.66646500  0.47181100  0.80534600  1
  O  O15  1  0.33353500  0.13888200  0.80534600  1
  O  O16  1  0.80368500  0.46599000  0.26967400  1
  O  O17  1  0.19631500  0.46599000  0.66230500  1
  O  O18  1  0.50000000  0.91075700  0.41075700  1
  O  O19  1  0.00000000  0.97301600  0.97301600  1
",44.0,42.94615107057575,0.0,0.0127212190161614,3.132067839304606,,,7.45056140388323e-06,6.082492300875382
